# Functional connectivity based on experimental fMRI data described in Babapoor-Farrokhran S, Hutchison RM, Gati JS, Menon RS, Everling S Functional connectivity patterns of medial and lateral macaque frontal eye fields reveal distinct visuomotor networks. J Neurophysiol. 2013;109(10):2560–2570.
# See Materials & Methods of Schmidt et al. (2018) for details

1	10	11	12	13	14	2	23	24	25	29	30	32	35	36	3a	3b	4	45	46	5	6	7a	7b	9	A1	AITd	AITv	A2	CA1	CA3	CITd	CITv	CM	DP	ER	FEF	FST	G	Id	Ig	L	LIP	MDP	MIP	MSTd	MSTl	MT	PA	PAC	PaS	PIP	PIR	PITd	PITv	PO	Pro	PrS	PSd	Ri	RL	S	SII	SMA	STPa	STPp	TF	TH	V1	V2	V3	V3A	V4	V4t	VIP	VOT	VP	1	10	11	12	13	14	2	23	24	25	29	30	32	35	36	3a	3b	4	45	46	5	6	7a	7b	9	A1	AITd	AITv	A2	CA1	CA3	CITd	CITv	CM	DP	ER	FEF	FST	G	Id	Ig	L	LIP	MDP	MIP	MSTd	MSTl	MT	PA	PAC	PaS	PIP	PIR	PITd	PITv	PO	Pro	PrS	PSd	Ri	RL	S	SII	SMA	STPa	STPp	TF	TH	V1	V2	V3	V3A	V4	V4t	VIP	VOT	VP
0.1221802631	-0.1871448137	-0.1414635837	-0.1750481843	-0.1315732465	-0.167112779	0.1486485457	0.3186555698	0.1731915242	-0.1121235065	0.0321001992	0.2103142104	-0.1793627249	-0.0823075277	-0.1392709828	0.0351295151	0.0524949887	0.0922981007	-0.1521035223	-0.0137314114	0.2442933372	0.0530910319	0.2375902087	0.0926387034	-0.1147853433	0.1006695509	-0.1117132449	-0.1616207889	0.1220150073	-0.1592896958	-0.1716813136	-0.0844871303	-0.1488853873	0.1450790424	0.0832382407	-0.1056468059	0.0064424754	0.0042284753	-0.1529438718	-0.1343852129	0.0365558055	0.0282143525	0.1097963978	0.2112396376	0.1178084877	0.2656749589	0.0416616807	0.1554116645	0.0890082148	-0.1127424403	-0.0510368923	0.1174738644	-0.0713117571	0.0686581992	-0.0710706142	0.1608929443	-0.09358247	-0.0366385098	-0.0094393892	0.0870911095	0.0367120999	-0.1460029962	0.0167814801	0.1751919025	-0.1108654992	0.2206048905	0.0258902066	0.0852618334	-0.0781377132	-0.0266954869	-0.0221098919	0.0719129961	0.152872153	0.2000381437	0.1402572716	-0.0860051214	-0.0783745671	-0.0449795657	-0.0399393458	-0.0912500432	-0.130001819	-0.1524092017	-0.0189577687	-0.0549633967	0.2145779568	0.1871093957	-0.0976110843	-0.0599096921	0.0483220343	-0.0860027485	-0.122319	-0.10053785	-0.0564116877	-0.11525337	-0.0751071748	-0.0655345634	-0.0091226975	0.1932283834	-0.0231210116	0.3234288914	-0.0218618161	-0.0084012019	0.2621185843	-0.0150091937	0.0147186025	-0.0261263612	-0.066568574	-0.0736271725	0.1261689237	0.0137849661	0.1333212879	0.1966812585	-0.1142083044	0.0407686526	0.1272213154	-0.2363400905	-0.1724480012	-0.1183943799	0.0264450958	0.1173563415	0.2124068258	0.1760870233	0	0.3207590581	0.5392996081	0.0656773964	-0.157461586	-0.0535924357	0.1501594152	-0.1790993512	0.156049467	0.1147984207	0.1185415554	-0.2179036734	-0.0715786693	-0.0394565073	0.1918024088	-0.0356231666	-0.1141718438	-0.108667316	0.1695449653	-0.0652687013	0.2722433097	0.0835715989	0.0298149966	0.0260133392	0.0805163393	0.1429550931	0.2977190701	0.2487587358	0.5545714129	0.1539512755	0.0777329118	0.0653680811
-0.1791448948	0.1294410257	0.0456148339	-0.0458303339	-0.0505215324	0.0997900096	-0.184657177	0.0026771132	-0.0654276771	0.0623580649	0.1967181408	0.2283659882	0.0408361945	-0.0005757836	0.0693635978	-0.1690177899	-0.2244330282	-0.238365682	-0.0166276284	0.1360405193	-0.1151580372	-0.0595795568	0.0636843072	-0.155803914	0.0324355362	0.0124084498	0.0439955873	-0.0528118142	-0.0251691246	-0.0501346582	-0.0314514301	0.1657220329	-0.0411006664	0.0055405831	0.126321654	0.0174426174	0.1854181609	0.3223551164	-0.0994550625	-0.0937158245	0.051751209	0.0291035286	-0.1068554692	-0.0389945206	-0.0567493185	0.0343024175	0.3018495363	0.2690993313	0.0066557656	0.0537751797	-0.0664234588	0.0326025618	0.0368072695	0.3936240585	0.0459175512	0.0987232484	-0.0422127078	-0.0059646783	0.0526433806	-0.0337519224	0.043358746	-0.0524781333	-0.0812563296	-0.2012647397	0.1749894741	0.319827937	0.0273104935	0.1031574225	0.0959627543	0.1231528573	0.1367591913	0.0724203541	0.2343642224	0.3301702358	-0.0482279374	0.1110448147	0.0615262999	-0.3372013951	0.2092661122	0.0599680968	0.0413780908	0.0039741651	0.1844506217	-0.3203215109	-0.0937212013	-0.0518122387	0.1290085304	0.1629474313	0.1177227863	0.1507030956	-0.0484093667	0.03748295	-0.2486229401	-0.3005100576	-0.3475164095	0.0452074568	0.1511991417	-0.1610823745	0.011569064	-0.0601923388	-0.2659954688	0.2284249358	0.0795837679	0.1771501229	0.0744314242	-0.1493884077	0.122097873	0.0758034779	0.2783007429	0.1231321883	-0.0131906536	0.1582855752	-0.0198535109	0.1502827299	0.5231742491	-0.2352249344	-0.2142001863	-0.1811474845	0.0391570216	-0.1087186801	-0.0852510971	-0.016171077	0.3207590581	0	0.6172952878	-0.0345158082	-0.0672297164	0.0211230581	0.0316315561	-0.1369300289	0.4049399529	0.2520326113	0.0821181955	-0.1375963693	0.0576643561	0.0690680169	-0.1123862432	0.0176268661	0.0131089694	-0.2140583929	-0.1897815895	0.2556965617	0.311793521	0.2572256861	0.1426735161	0.1779301623	0.2446060631	0.1819157321	0.1974706544	0.3718755175	0.4681538354	-0.101860439	0.2891670347	0.2749764734
-0.2108088428	0.0646029124	-0.0129470132	-0.0696105521	-0.0988367477	0.0139698908	-0.2041469252	0.1245579426	-0.0228380981	-0.0611186762	0.2699172469	0.3767528453	-0.0810863467	0.0341691992	0.1217753809	-0.181666896	-0.2370781297	-0.1716894196	0.0382407858	0.2226097462	-0.0113162584	0.0616587602	0.2523746183	-0.1111411986	0.0078395505	-0.1085174052	0.1657332724	-0.0053782519	-0.1107223627	-0.0689811572	-0.0848888704	0.2559146282	0.0133002357	-0.1088931072	0.2837695478	0.0244210595	0.2997204941	0.3636044005	-0.167211335	-0.1862319803	-0.0890106334	-0.1080586931	-0.0059488433	0.131409233	0.1411349853	0.1515069225	0.3039957768	0.436922211	-0.0984011196	-0.0467433629	-0.0246944582	0.1977766976	-0.0004756408	0.4972335535	0.1343230857	0.2398073158	-0.1089734893	-0.0257877019	0.015529775	-0.0769025079	-0.0344039332	-0.0823821938	-0.2098494671	-0.1401826317	0.1595962921	0.2968490311	0.1212054496	0.1593175373	0.0645074563	0.1841065888	0.1994474062	0.1848215703	0.4170707816	0.4211912493	0.0724200248	0.1892770935	0.1759930242	-0.3523505591	0.1866704213	-0.026387566	0.0405526583	-0.0834413923	0.1388321445	-0.3481125501	-0.0413946062	-0.1038352857	0.0040601034	0.1986474755	0.2360789235	0.089780547	-0.0669627352	0.0615525407	-0.2366125271	-0.2939050442	-0.263780009	0.0566335071	0.1903335965	-0.0547114748	0.1747183533	0.1345027858	-0.2668980337	0.1798921106	-0.0250670082	0.1555945432	0.0836667385	-0.1840530872	0.0376705058	0.0244653882	0.3437372769	0.117889299	-0.1201909862	0.286787079	-0.0794849083	0.3074459942	0.4516046161	-0.2616569494	-0.2229380785	-0.2182959521	-0.0101352427	0.0297968224	0.1009450345	0.195963251	0.5392996081	0.6172952878	0	-0.1067017871	-0.1756337828	-0.006287619	0.1587609507	-0.2115934767	0.5061072768	0.3228606879	0.2042956255	-0.2424865754	-0.0518306447	0.0043000435	-0.0357160311	-0.0447877266	-0.0646323021	-0.2249235911	-0.1768550792	0.2716730455	0.1829955354	0.2104854603	0.1188221571	0.188278235	0.3179761899	0.3176615592	0.3832548913	0.4675758219	0.7176225657	0.1389828355	0.3230233668	0.2575003195
0.2688032685	-0.1391235879	0.0464413338	-0.013637833	0.0813142631	-0.0623013106	0.2893805456	-0.0024325064	0.2612566348	-0.0135047463	-0.2897361811	-0.2550774011	-0.108671777	-0.0793372922	-0.0979787854	0.2148076209	0.2784702362	0.2260224669	0.0294898369	-0.1662110563	0.0109933677	0.0862473464	0.0348508983	0.2699874618	0.0456253026	0.201750761	-0.1316435898	-0.1058486825	0.4413497619	-0.0744297107	-0.0703547215	-0.1722268792	-0.0891611097	0.3420554371	-0.2913899429	-0.0758561506	-0.0804952911	-0.1745648004	0.2257546111	0.2502041721	0.2405513728	0.242297913	-0.0130352265	-0.1371637244	-0.2246154812	-0.0686306321	-0.218865731	-0.2854709473	0.197118834	0.0204892738	-0.0656057505	-0.207872163	0.0094471063	-0.2643480175	-0.1394043	-0.2756576099	0.1046263856	-0.0831317586	-0.1236753476	0.0721487881	0.0607477397	-0.0757390187	0.4800697945	0.298857466	-0.1180932459	0.0001574216	-0.2083458885	-0.1474804154	-0.2011843276	-0.2891908283	-0.2968977979	-0.2813806486	-0.2084191983	-0.2264477974	-0.0642662823	-0.1735409051	-0.2030567676	0.1216619648	-0.166262629	0.1064304128	0.0020717794	0.1008982487	-0.0780871793	0.1674424156	0.0472664646	0.3163689087	0.0072114324	-0.2321541518	-0.2533876347	-0.097178795	-0.0557597	-0.0745952339	0.2419539855	0.1641182376	0.0458504493	0.0158939236	-0.0683192421	-0.0147836531	-0.068663627	0.0833171668	0.2758666096	-0.0013853566	0.6482908302	-0.0405847606	-0.0232980295	0.4430861604	-0.0754803659	-0.0450598789	-0.1479543499	-0.0957196907	0.6134183648	-0.2277781608	0.0113739748	-0.1109392421	-0.0316517709	0.2550702307	0.3123199403	0.5545110426	0.3959377522	-0.0265551211	-0.1682223022	-0.224179029	0.0656773964	-0.0345158082	-0.1067017871	0	0.0773069084	-0.0671311996	-0.1723580905	0.0992626178	-0.167363769	-0.1350330753	-0.2316190627	0.2019472585	0.0273066392	-0.0186903252	0.2354928975	0.3236085236	-0.0159171652	0.5338931262	0.2566496889	-0.127162322	0.2414235131	-0.1743037909	-0.1385424732	-0.2535539211	-0.3436526278	-0.2291613323	-0.1703889217	-0.1865738157	-0.1190396566	-0.1284754949	-0.1658070976	-0.1097324224
-0.1090513693	0.1777844064	0.0692802537	0.1186929466	0.1475343606	0.2514932541	-0.1267535328	-0.2844624076	-0.1553178058	0.25868885	-0.0542242041	-0.2336083554	0.3712156743	0.1884050772	0.0967927903	-0.2125265584	-0.0849475544	-0.1555983921	0.1927160731	-0.1632830123	-0.2654132229	-0.2435620888	-0.2445785297	-0.1842281452	0.1565908301	0.0397150982	0.0063318631	-0.0519846979	-0.0447871758	0.0702841693	0.1306022598	-0.0495578572	-0.0281191505	0.0177340979	-0.1472514795	-0.0241608349	-0.2035300126	-0.0047885622	0.0227106714	0.0058978041	0.0445143485	-0.0095852211	-0.1711867185	-0.2445762182	-0.1718820288	-0.110131086	-0.0347045339	-0.1224661861	0.0213941134	0.1642767746	-0.0047063999	-0.2348910511	0.0364265367	-0.0500970722	-0.0297152693	-0.2159619041	0.0344568545	0.0047771181	0.0479460865	-0.0050212188	0.0178816629	0.1015507765	0.0459564129	-0.1358280834	-0.0368877294	-0.0348872976	-0.0992028789	-0.0864140033	0.0110596208	-0.0786734583	-0.0541908127	-0.0774254096	-0.2293947011	-0.0716154511	-0.2087420249	-0.0493387981	-0.033279631	-0.0931189924	0.0393738293	0.2395134751	0.1560788923	0.2959446523	-0.0029748182	-0.1102139525	-0.0532097169	-0.0422802917	0.1434710385	-0.0316224447	-0.0673888472	0.1090653847	0.3092650966	0.2115047132	-0.0255420875	-0.1290623172	-0.1312763082	0.0444531613	0.100912609	-0.2261796097	-0.073766182	-0.2091273455	-0.0333173963	0.0215011415	0.0233941425	0.0827194728	-0.0405312034	-0.0118476917	0.122510322	0.1788862821	-0.0241088848	0.0791103309	-0.0297707513	-0.1870207666	0.4980287879	-0.0990281629	-0.0040487413	0.1756971243	0.0899289136	0.1260214226	0.0419500776	-0.1978038714	-0.1939603797	-0.203618658	-0.157461586	-0.0672297164	-0.1756337828	0.0773069084	0	0.1094718654	-0.1103115257	0.4219268533	-0.0869800253	-0.0150444071	-0.1550711156	0.4554536837	0.2176454156	0.1219494319	-0.0829024924	0.1231290625	0.178219737	0.0036199947	-0.1242598994	0.1144320654	-0.0727987499	0.0284696701	0.0409905222	-0.1302358108	-0.2033762618	-0.1024420577	-0.2204564135	-0.1840226042	-0.1041110956	-0.206577898	0.033663068	-0.0341819283
-0.2339317325	0.0898142497	-0.0580443968	-0.0109319183	0.0660880266	0.11303965	-0.2143432172	-0.0832470366	-0.0815091081	0.1493453895	0.10571319	0.0415457034	0.1364384171	0.1524280411	0.138231661	-0.1874986713	-0.1843732203	-0.1974811166	-0.0534748965	0.0027691299	-0.1858791741	-0.1266303603	-0.1893024632	-0.2211481434	0.1185828192	0.0067321168	0.0545273994	-0.0116735675	-0.2038947833	0.1150824632	0.0697370107	-0.0232399598	0.0179469124	-0.0768913467	-0.0004530379	0.0924565463	-0.139245499	0.0422009098	-0.0879602509	-0.0917265915	-0.0421347212	-0.0297809205	-0.1449183421	-0.0759937991	-0.068172082	-0.0320625222	0.0729258877	-0.0018807536	-0.0404571773	-0.0163423789	0.1884290796	-0.1303497761	-0.0319616535	0.0452039555	0.0194135518	0.003903946	-0.0059401458	0.1489966011	0.049253757	0.0207527087	0.027502968	0.116863053	-0.1162968518	-0.0491054126	-0.0374866219	-0.0720176622	0.1320894634	0.1083880741	0.0109918168	0.037097737	0.0166474001	0.0011160639	-0.0767841442	0.0041654556	-0.1920146904	0.0327396785	0.0699350977	-0.0761916682	0.1339198039	0.0500339445	0.1225935167	0.1229493036	0.0962549124	-0.1033139795	0.0591885167	0.0043352671	0.1178062387	0.0951200816	0.0828675011	0.079035724	0.1653072657	0.3166937718	-0.0454455599	-0.1073949894	-0.0969962644	0.0037668769	0.0861642733	-0.0741897645	0.0164470405	-0.114033358	-0.0623329579	0.1987698098	-0.0596830609	0.2957025764	0.3086724977	-0.1354789379	0.3830225061	0.2748026572	0.2066010423	0.3774550494	-0.0926409864	0.0140292633	0.2618633186	0.031154021	0.068479433	-0.0882054761	-0.0953898181	-0.0536753432	0.0335003079	-0.1080603648	-0.0096298582	-0.0712099802	-0.0535924357	0.0211230581	-0.006287619	-0.0671311996	0.1094718654	0	-0.0899889994	0.0757644671	0.077027801	0.2406660368	-0.0412087313	0.1197723379	0.5335625585	0.0863269572	-0.0339092952	0.0877743508	0.4546471981	-0.1497953355	0.0562449716	0.2712549086	0.0000223	0.3805996326	0.2658929546	0.0535243547	0.0535089276	0.0462140118	-0.0108480549	0.0072448361	-0.0176578505	-0.0509434407	0.2218592314	0.0543321303
0.060801437	-0.2129409951	-0.1548816754	-0.1810258749	-0.2243988442	-0.1541856711	0.0337090958	0.1005484961	-0.1295823119	-0.2929902712	0.1258770887	0.1795633163	-0.1458302062	-0.1664166433	-0.2488608074	-0.0671821401	0.0570576484	0.0874672612	-0.0894833693	-0.0892307498	0.2262586211	-0.0678608267	0.2697498023	0.0948666442	-0.3239165248	-0.1634719653	-0.1633657712	-0.1258881052	-0.0960397247	-0.1948359822	-0.1361469531	-0.0318402752	-0.114716561	-0.1077137416	0.2968493776	-0.2995314134	0.01922438	-0.0212442526	-0.1075690831	-0.1462446547	-0.1571189924	-0.1750244147	0.2493863806	0.3009914538	0.4449219674	0.1070349028	-0.0061837532	0.2016213309	-0.1087422888	-0.1626674017	-0.1520732296	0.4600214676	-0.157488672	0.0141223681	-0.0462887244	0.3272366377	-0.2071240917	-0.1637526179	-0.0051391623	-0.0747848675	-0.1987681103	-0.2241360424	-0.1457278241	-0.0880035386	-0.1106740531	-0.0352319668	-0.010096913	0.0009545679	0.1600867346	0.2376123931	0.362423827	0.3673763566	0.1652313457	0.1380538855	0.3349046688	-0.011445049	0.0613884682	-0.0966952637	-0.1926106696	-0.0602657765	-0.2224360717	-0.1010944794	-0.1053111543	-0.1394733911	0.0701568477	-0.1752490672	-0.2627054436	0.0979898609	0.2298392119	-0.1484455977	0.0089554324	-0.0993143642	-0.1197969152	-0.164043803	-0.012620724	-0.0922685201	-0.0667850114	0.1978345963	0.0199387154	0.1540350595	-0.1578203413	-0.2782665186	-0.1755589123	-0.1225931898	-0.1348847333	-0.1452703626	-0.1805906051	-0.2369525581	-0.0470080386	-0.055890245	-0.221570419	0.256577945	-0.1094703134	-0.0009565968	-0.0831630963	-0.0828717989	-0.1216841703	-0.1786204162	-0.1388989253	0.1273720933	0.3609350412	0.590192664	0.1501594152	0.0316315561	0.1587609507	-0.1723580905	-0.1103115257	-0.0899889994	0	-0.0354755663	0.0804126377	-0.0396599349	0.5524809917	-0.2472819367	-0.1131817107	-0.0290254378	-0.2365281018	-0.1650492873	-0.1898531838	-0.2464369656	-0.1020998561	-0.1124883419	-0.0336125942	0.0104708491	0.0847187209	0.2951377131	0.3213949418	0.4999893159	0.4843859106	0.2516219997	0.2009997	0.337402075	0.0681776033	0.1888004109
-0.0496507612	0.1435152806	0.0497869308	0.0869732523	0.1329694257	0.2019012392	-0.0480152982	-0.210708458	-0.0195986995	-0.0072728946	0.00174503	-0.1855806278	0.1818633323	0.1329976643	0.0316869036	-0.1223378449	-0.0065699765	-0.0882230799	0.1494144022	-0.1702796142	-0.1236116256	-0.2238654039	-0.2421709019	-0.0925278899	0.095884681	0.0665703108	-0.0721460007	-0.1098498012	0.1050897275	-0.028214168	0.0457470581	-0.0866293663	-0.076997223	0.0697801449	-0.1670290035	-0.0229924088	-0.2203542495	0.0172606599	0.0167680943	0.0187661751	0.123682115	0.1806969571	-0.1115082139	-0.166246266	-0.1003313992	0.0877728891	-0.0254513101	-0.1005081174	0.0723761471	0.1478564415	-0.0716262102	-0.1481399025	0.0802163651	-0.08149233	-0.0980066011	-0.1665070613	0.0343151765	-0.0363301625	0.0692885286	-0.0246215709	0.1796404889	-0.0612041396	0.0480395547	-0.0790480055	-0.0065317407	-0.0001650431	-0.1179363494	-0.0821763629	-0.0502432401	-0.1518858848	-0.0008359634	0.0035558028	-0.2301312985	-0.0693307651	-0.1093185617	-0.118700536	-0.088516163	-0.0934295383	0.0379032369	0.1472002539	0.0675944135	0.19548868	-0.006803962	-0.1090002655	-0.0159359243	0.0123179061	0.0436665878	0.030323282	0.0210535825	0.0868553726	0.4254138441	0.2197311427	-0.0390951395	-0.1326283581	-0.1025513449	0.0423050513	0.0365767673	-0.1650025983	-0.0860219303	-0.2132726524	-0.083549924	-0.0309760887	-0.0223545418	-0.022977046	-0.123736249	0.115621975	-0.0120067191	-0.0288900145	-0.0450016999	-0.0077345227	-0.0622092782	-0.2507328812	0.3508325866	-0.1648165309	-0.0266946053	0.2005230751	0.0899073048	0.1986141903	0.1815583578	-0.2062596916	-0.0759350677	-0.14461421	-0.1790993512	-0.1369300289	-0.2115934767	0.0992626178	0.4219268533	0.0757644671	-0.0354755663	0	-0.1026384799	-0.1696047604	-0.1045506945	0.4635052259	0.1651938797	0.1249369681	-0.141094489	0.3221284611	0.0650895406	0.0048907989	-0.0488056626	0.0642899464	0.0358631727	-0.1088025115	0.0089240187	-0.1837502788	-0.2901845111	-0.0960107082	-0.2016611686	-0.226672999	-0.0837185782	-0.1787912183	-0.0938315245	-0.089861149
-0.3311718874	0.2159592929	0.0470785692	-0.0244910017	-0.1158103144	0.1363502405	-0.3167050833	-0.0578448073	-0.152118145	-0.0083795162	0.3834838142	0.3038023821	0.0150133236	-0.0518681837	0.1164884278	-0.2150547059	-0.303688348	-0.3642781295	0.0560125345	0.2380811752	-0.1373386217	-0.1240696423	0.0795801128	-0.2010923651	-0.0010806142	-0.1531992428	0.1780063355	0.0663623609	-0.0729003196	-0.0408450306	-0.0255102915	0.3824834693	0.1389093862	-0.1460884779	0.2850809082	0.0015906485	0.2442116403	0.4154503506	-0.1065954192	-0.1206522262	-0.1267331634	-0.1110505541	-0.0960698313	0.0011299862	0.0812270371	0.114972558	0.384600174	0.4487436823	-0.1676744437	0.0459755544	-0.0245786921	0.1208717516	0.0312501325	0.5621206613	0.0787656411	0.1754452053	-0.1539275212	-0.003813861	0.0639714515	-0.0732215643	-0.0388061062	-0.0572310011	-0.1957801694	-0.3635350641	0.2643279221	0.3546735395	0.0930761898	0.1062653713	0.1762481538	0.25355791	0.2766737236	0.1585567256	0.3316078147	0.4398080522	-0.0163076239	0.1969138675	0.1634467031	-0.3937200187	0.2867191255	0.1342511959	0.090307843	0.041815418	0.2424948374	-0.3471758769	-0.1502383409	-0.2014424364	0.0684475802	0.3650253975	0.3370055861	0.2000170099	0.0270274637	0.1270011103	-0.317902842	-0.2967756526	-0.3532060009	0.1118099803	0.2272471223	-0.2215866711	0.0438130586	-0.0902224416	-0.2991466348	0.1264604849	-0.1860264877	0.1956686249	0.0410657959	0.0232944598	0.0945292179	0.040713768	0.5094029979	0.1283087437	-0.185005497	0.1724496866	-0.0536094069	0.2725534748	0.53245271	-0.092997377	-0.1039445505	-0.0951866108	0.1641535571	-0.129219373	0.029708904	0.1186211617	0.156049467	0.4049399529	0.5061072768	-0.167363769	-0.0869800253	0.077027801	0.0804126377	-0.1026384799	0	0.4106788455	0.1738012479	-0.2014858143	0.1066539622	0.1240795182	-0.2447837591	0.045188633	0.0183909654	-0.2174989863	-0.3391539753	0.406346959	0.4795651114	0.2300433107	0.2756128122	0.3018584516	0.3506072541	0.2668568438	0.1726899073	0.5668488355	0.507237188	-0.0221841594	0.3913338838	0.3559614187
-0.2914353883	0.0066539742	-0.0110596783	-0.0103877107	-0.0184855331	0.0167864224	-0.2816587974	-0.1422582884	-0.2480248497	0.1225702161	0.0753258347	0.1005726325	-0.0220947272	0.0517182329	0.1660614098	-0.2277488098	-0.2792917828	-0.2970028763	-0.0619352059	0.1243504523	-0.2286607862	-0.0500196088	-0.0156954008	-0.1955786105	-0.0668093183	-0.1234860466	0.162727037	-0.0330535685	-0.2025034626	0.038499762	-0.0280365611	0.0846074128	0.0100546821	-0.1706956153	0.086112879	0.0707152522	0.1216784658	0.1016491926	-0.0084633977	-0.0777020216	-0.169473651	-0.1445885011	-0.0987518673	-0.050392669	-0.0238721834	-0.1266288655	0.1461805518	0.1215133831	-0.1843846908	0.1004008561	-0.0445773484	-0.0739952062	-0.0221795843	0.2608606297	0.0816778803	0.0399131173	-0.0170767294	0.0108232231	-0.0298406205	-0.0101876751	-0.0920256698	0.1233503951	-0.1044016521	-0.2360696816	0.0251448192	-0.0385395988	-0.0389128625	-0.0057923268	0.1171740512	0.1180421542	0.0427490633	-0.0484407656	0.1370183063	0.1125015139	-0.1278879981	0.1507061457	0.1102854773	-0.1811204039	0.2170910454	0.0477587063	0.1577791318	0.0858368925	0.2128687369	-0.1854360724	-0.1679798661	-0.0834861051	0.1436285498	0.0588324115	0.0029213481	0.1038503355	0.0334774015	0.2979918637	-0.059025153	-0.0610430024	-0.1733765448	0.1551572238	0.1100049055	-0.131989101	0.0362863721	0.0390372751	-0.0597364476	0.2419539745	-0.1460411822	0.4083647435	0.3797506101	-0.1166358002	0.3715207135	0.3876957985	0.5104524608	0.5942621371	-0.1678636442	0.1875340326	0.1760575465	0.23977634	0.3136614346	-0.113582945	-0.0562201137	-0.0586942266	0.0875573691	0.0270798082	-0.0787814919	-0.0203297665	0.1147984207	0.2520326113	0.3228606879	-0.1350330753	-0.0150444071	0.2406660368	-0.0396599349	-0.1696047604	0.4106788455	0	0.031743189	0.0141674326	0.0488939169	-0.0304954699	-0.1092515302	0.0607022907	0.1975379089	-0.1095769651	-0.0260438832	0.3949962503	0.1813082572	0.5018681688	0.0291306697	0.2976644669	0.3424199891	0.1295673445	0.1609430985	0.3695820658	0.2051103921	0.0156769127	0.6926545403	0.3973225686
-0.0437538688	-0.1482814903	-0.1441625571	-0.2331525206	-0.2302322899	-0.1078887597	-0.0705568789	0.1520475157	-0.0763446306	-0.2341831825	0.2187025335	0.3386293236	-0.1118716728	-0.2050342638	-0.2272741363	-0.0888766913	-0.036805473	0.0178096107	-0.1793282622	-0.0201005475	0.2121140908	-0.0924367186	0.2619126261	-0.024305132	-0.3020463827	-0.1507082492	-0.1794967698	-0.0620981376	-0.1508728224	-0.1782422157	-0.1224389449	0.0199817576	-0.0671222984	-0.1222879291	0.4216593593	-0.2348657036	0.0053233924	0.0476044701	-0.1525394114	-0.1376353729	-0.1521703174	-0.1720050045	0.1667935685	0.3989262298	0.4915677495	0.1539816414	0.0756464308	0.2739162026	-0.1135460822	-0.1656034669	-0.1279524591	0.4469953022	-0.132058047	0.0869650904	-0.0300260323	0.4659280292	-0.2701274467	-0.1354617963	0.0035429133	-0.083354165	-0.1819977787	-0.178271779	-0.1930226163	-0.1198123048	-0.0465878909	0.0207526635	0.0426504739	0.0277290883	0.249056137	0.3243960115	0.4257067881	0.4159395763	0.2190794652	0.2140470635	0.2768490659	0.0216209074	0.058145439	-0.1983974003	-0.1514495241	-0.0563306903	-0.2158741379	-0.1272038348	-0.0882589508	-0.230208548	0.0503759766	-0.1394908045	-0.2227821403	0.1967555693	0.362537032	-0.0971902234	-0.0294306216	-0.1093076379	-0.2145606443	-0.236620894	-0.1024846808	-0.1433415555	-0.0572454318	0.0620188396	0.0017993119	0.099296232	-0.2697667852	-0.2357503956	-0.2169362718	-0.1069286192	-0.1096551203	-0.2043562801	-0.1328618811	-0.1911772613	0.0163822493	-0.0228190651	-0.2785256839	0.3049515524	-0.1058462581	-0.0282209315	0.0129389079	-0.1685902182	-0.1817995799	-0.2288541453	-0.148115214	0.0368334619	0.4192107918	0.5527379268	0.1185415554	0.0821181955	0.2042956255	-0.2316190627	-0.1550711156	-0.0412087313	0.5524809917	-0.1045506945	0.1738012479	0.031743189	0	-0.3129076289	-0.077712902	0.0521758418	-0.2827850729	-0.1855053302	-0.1635911525	-0.3149199127	-0.1467484886	-0.0420610427	-0.0091579462	0.07444658	0.1633713448	0.3754438066	0.4512726687	0.5106222588	0.4219265182	0.3213383091	0.2208745426	0.2053930749	0.1120142951	0.1940631827
